session,target_position
1000,0.0027363009008796986
1001,-0.0007799751659154021
1002,0.004368299878432658
1003,0.001449046069744709
1004,0.005298273664831545
1005,0.003339392237945233
1006,0.007924405693177525
1007,0.002973709583413273
1008,0.008212168061147882
1009,0.0034429586657329625
1010,0.005453643006642726
1011,0.005776771628665025
1012,0.007148639173973055
1013,0.008253029287642611
1014,0.0014662822704069925
1015,0.0029010856615016324
1016,0.00649373411910051
1017,0.007533470644529772
1018,0.003771040934798515
1019,0.0017684425844880706
1020,0.0043223599295348775
1021,0.0009248559926040641
1022,0.002710568235078879
1023,0.005844302595905969
1024,0.004745149222447037
1025,0.0026123435737146514
1026,0.004577999704519655
1027,0.005553146359396096
1028,0.0059653256490061115
1029,0.004029127173333719
1030,0.002259120469463455
1031,0.007975235267893614
1032,0.008549863021417655
1033,0.0027630221028791947
1034,0.004800057261396352
1035,0.0021542847221938106
1036,0.0023174386641715344
1037,0.0013004060209319038
1038,0.0022988142878807524
1039,0.001807910703777078
1040,0.0020868770851090487
1041,0.0013718351411604593
1042,0.007779754217426254
1043,0.00307961657178771
1044,0.0038538475645337944
1045,0.003035253341188638
1046,0.0034821576721659757
1047,0.0016937890375506603
1048,0.0013738974674330309
1049,0.002074641024911383
1050,0.008389500124482464
1051,-0.0007477115982399908
1052,0.0013720138995608126
1053,0.004084632834986064
1054,0.005483119997115435
1055,0.0025468825718119046
1056,0.004567822059647665
1057,0.002630941182443882
1058,0.003000492491094052
1059,0.00016162662058773723
1060,-0.0027062637818490117
1061,0.007454634573988202
1062,0.001045498587424995
1063,0.0024257822160283276
1064,-0.0008438195338414463
1065,0.003745105268710543
1066,0.003741425861043857
1067,0.0015276849242917114
1068,-0.0015984321247126889
1069,0.002180204357266898
1070,0.004180433959683898
1071,0.002194670031340616
1072,0.0011483277582111278
1073,0.005150527467750897
1074,0.004690073360243024
1075,-0.0010269545816233073
1076,0.003243834657722232
1077,0.0029022274633467285
1078,0.004417585799473737
1079,0.0022260577912320157
1080,0.0038448657392164934
1081,0.0011640167695938547
1082,-0.002346903777101119
1083,0.004271808383977605
1084,0.003668286237329411
1085,0.0032460822976218473
1086,0.0067339098309849976
1087,0.0012225182003855035
1088,0.006331659607698367
1089,-0.0003170244156122004
1090,0.0027925206123735166
1091,0.008561858695857268
1092,0.004474100239952769
1093,0.004822725279593184
1094,0.006096980392517097
1095,0.0026860435499252303
1096,-0.002101830564886884
1097,-0.0002084385794430513
1098,0.0021039106926913796
1099,0.005212551776455518
1100,0.005056137740630193
1101,0.006264544825677932
1102,0.0037149849340064145
1103,-0.0008547434958290413
1104,0.005277929864391537
1105,0.005512670739878007
1106,0.002922942925839527
1107,0.0062820549925783255
1108,0.006150618631527214
