session,target_position
1000,4.818663194896379
1001,5.926915939052143
1002,5.776342786121953
1003,7.4834460158493
1004,4.929929724126076
1005,4.760646938760925
1006,4.60211619527897
1007,4.542623369067082
1008,4.457416625641919
1009,5.525878911888284
1010,3.1524413330056724
1011,5.619844226231133
1012,4.9097483525111105
1013,4.407930699518451
1014,5.42909871271969
1015,3.8189790286095606
1016,3.7002068133463344
1017,4.712035371995126
1018,5.0054983195125615
1019,4.418512370337961
1020,5.774960464198014
1021,3.5969219057232196
1022,7.020245416397822
1023,4.235684098258296
1024,3.7756059888169826
1025,3.9412760287470285
1026,5.169994043338608
1027,4.20129403928893
1028,4.188720182821443
1029,4.4480736705362816
1030,5.529617603892604
1031,3.6899546983556797
1032,4.692579481778455
1033,4.785676079371438
1034,4.268816550444595
1035,6.202013434637251
1036,6.8293699957560055
1037,4.22285671314821
1038,4.43207229171858
1039,4.44111914263462
1040,6.015895209159552
1041,4.736740101995951
1042,5.030059369221951
1043,3.965307415346723
1044,3.4011251747825466
1045,4.640453312247326
1046,4.686382148866651
1047,6.29568741193909
1048,5.931513743521299
1049,4.855529583855744
1050,3.3877774882113747
1051,3.93368145853955
1052,4.779700782542059
1053,5.6305830400705705
1054,4.354531792063107
1055,4.298584901006642
1056,3.965917712755686
1057,4.216878713716994
1058,5.136801802899695
1059,3.591519928787758
1060,7.021309285034832
1061,3.350672811050632
1062,5.089618524156644
1063,4.369255082950221
1064,3.5131285946680837
1065,4.614882278017635
1066,4.2902297917357295
1067,5.03018601847757
1068,7.4834460158493
1069,7.079082833594771
1070,3.7453995256834
1071,4.52600952915965
1072,4.059090331398117
1073,4.737828729025888
1074,5.611472630063152
1075,4.7217144245255245
1076,5.175510929048274
1077,4.682768442464606
1078,3.996905375549314
1079,7.344414271476454
1080,4.138513873730019
1081,6.925509201455805
1082,5.584309524720345
1083,3.858110597789555
1084,5.872069584939709
1085,5.302751851012563
1086,3.6766130409778905
1087,5.767168341210179
1088,5.336482462720994
1089,6.337458800253319
1090,6.453337184554388
1091,4.951874530520927
1092,4.239796507017204
1093,5.776329192079535
1094,4.044379420212093
1095,4.22086684589096
1096,4.5190182164820225
1097,6.4945252434482015
1098,4.326790565515379
1099,4.66808346814789
1100,4.320368697213022
1101,3.6877859627191802
1102,4.98744162580709
1103,5.199447558723742
1104,4.20368804109816
1105,4.844324544248722
1106,4.181396287700468
1107,3.9765984271813255
1108,4.755647721756598
1109,4.554627711132204
1110,4.099159658364067
1111,3.980979666786147
1112,3.8527615164359736
1113,5.247278725942035
1114,6.940242160326819
1115,3.570193437967784
1116,4.794566337688255
1117,5.199408347670348
1118,5.280135104186705
1119,4.06219272458089
1120,6.277864983370212
1121,4.298899169353612
1122,3.3785222878236114
1123,6.051260126381455
1124,5.719995388689704
1125,3.4715310248075495
1126,4.242153981697408
1127,3.173597423891678
1128,4.251305205085284
1129,3.3904356320234506
1130,4.683648853435198
1131,4.401799191736751
1132,4.291883536139
1133,4.705964660227329
1134,4.26091819474276
1135,5.544775309995191
1136,3.536717964484492
1137,5.077133354050479
1138,5.9780466645406785
1139,4.549082639870564
1140,5.29925747577205
1141,6.831759841574458
1142,3.7697508255902723
1143,6.116873012267401
1144,4.999457109974218
1145,5.9122870035229225
1146,5.540923987175079
1147,3.937194978793632
1148,4.144837140677879
1149,3.9554107946444375
1150,4.16043837838402
1151,3.560203539290967
1152,5.838982350198553
1153,4.958281933947183
1154,5.016651587958061
1155,4.0733516249565245
1156,3.549580484225915
1157,6.764950824871577
1158,6.365674574236572
1159,4.380781798546511
1160,5.347911633654793
1161,5.952185701064763
1162,3.5575658486357318
1163,6.207089179191384
1164,5.527053003218893
1165,5.6983684379024915
1166,4.0918989709170495
1167,4.339301040119285
1168,4.107047016605596
1169,4.558782913944027
1170,4.639503013775473
1171,5.250758635673373
1172,5.906772076337517
1173,3.442690126176861
1174,4.7938508176611405
1175,4.4634776055481655
1176,4.252494106977597
1177,5.890962490013161
1178,4.087378248425811
1179,4.76805632706267
1180,5.200014187504711
1181,4.948764089035924
1182,5.697953648769026
1183,5.633818739825852
1184,3.9226484234288663
1185,3.4694072518415613
1186,3.78325413122934
1187,6.1209346820770625
1188,4.4880123192350085
1189,3.588739328629555
1190,4.08058262457465
1191,5.168440355154324
1192,5.484289004685959
1193,3.6901542401881784
1194,4.864677519109843
1195,5.153166044143429
1196,5.561584744396583
1197,7.236854716371962
1198,4.523002419979092
1199,3.419206078409171
1200,3.9138816645219268
