session,target_position
1000,0.0025922547
1001,0.0018069897
1002,0.002538105
1003,0.003166326
1004,0.0034833848
1005,0.002607915
1006,0.004620503
1007,0.0039829616
1008,0.004812071
1009,0.004046976
1010,0.0038292524
1011,0.0040303958
1012,0.003958159
1013,0.0049085366
1014,0.0024930937
1015,0.0037920137
1016,0.004887093
1017,0.0045248084
1018,0.0042471085
1019,0.0030759366
1020,0.002448182
1021,0.00477614
1022,0.0043582143
1023,0.004649169
1024,0.0041594617
1025,0.0047470625
1026,0.0042063836
1027,0.004510753
1028,0.0044538393
1029,0.0038236051
1030,0.001958257
1031,0.004246465
1032,0.0030289039
1033,0.0021385439
1034,0.0036967194
1035,0.0035167125
1036,0.0021556625
1037,0.0032624821
1038,0.004472463
1039,0.0045152255
1040,0.0041557164
1041,0.0017170035
1042,0.0040917583
1043,0.0047717467
1044,0.0041530174
1045,0.0030988606
1046,0.0042118207
1047,0.0031926143
1048,0.0034901453
1049,0.003422011
1050,0.0052979444
1051,0.0021220325
1052,0.0018667118
1053,0.0036200455
1054,0.005035816
1055,0.004502976
1056,0.0040574605
1057,0.0043496387
1058,0.0028284246
1059,0.002797371
1060,0.002005427
1061,0.004052501
1062,0.0022002193
1063,0.00215694
1064,0.002355378
1065,0.0040896134
1066,0.003306649
1067,0.0017124934
1068,0.0019176302
1069,0.0028196988
1070,0.0051269364
1071,0.003430416
1072,0.002065289
1073,0.0050702672
1074,0.0029780346
1075,0.0031079634
1076,0.0024085212
1077,0.0038140821
1078,0.0040962426
1079,0.0032432028
1080,0.0030285367
1081,0.0030740586
1082,0.0016187747
1083,0.0026964154
1084,0.0035740489
1085,0.003882429
1086,0.0044906
1087,0.0034408905
1088,0.004640576
1089,0.0025996407
1090,0.002232337
1091,0.0051082955
1092,0.0044223373
1093,0.0031491516
1094,0.0049067503
1095,0.0034285558
1096,0.0017603566
1097,0.0024575316
1098,0.0035640371
1099,0.004461682
1100,0.004589061
1101,0.0038503057
1102,0.0043193744
1103,0.0035238836
1104,0.004202092
1105,0.00503014
1106,0.0025022323
1107,0.0049464656
1108,0.0043168915
1109,0.005208588
1110,0.0022616594
1111,0.0030062129
1112,0.004343975
1113,0.0046970067
1114,0.003218944
1115,0.0048545594
1116,0.004245812
1117,0.0032943739
1118,0.0023695803
1119,0.0022616594
1120,0.002811511
1121,0.00444152
1122,0.0047128876
1123,0.0020900604
1124,0.0031708586
1125,0.0044611497
1126,0.005277428
1127,0.004125703
1128,0.0018092935
1129,0.0032801593
1130,0.0044161407
1131,0.0039262655
1132,0.0040879846
1133,0.003390237
1134,0.0044679795
1135,0.0032327024
1136,0.004880799
1137,0.0041797804
1138,0.0034756511
1139,0.0030029619
1140,0.0049854447
1141,0.00347219
1142,0.0045983493
1143,0.0026276894
1144,0.0042629703
1145,0.002952928
1146,0.0034408905
1147,0.0049383156
1148,0.004707547
1149,0.004925972
1150,0.0034415398
1151,0.004792969
1152,0.0018069897
1153,0.0027703017
1154,0.004230897
1155,0.0046275496
1156,0.0045444816
1157,0.0020096472
1158,0.0018736603
1159,0.0046836543
1160,0.0024272876
1161,0.0028026297
1162,0.0043107877
1163,0.0032854504
1164,0.0026032126
1165,0.004055999
1166,0.0036521396
1167,0.004326648
1168,0.0049426723
1169,0.0047322987
1170,0.0045043463
1171,0.0034848198
1172,0.0016187747
1173,0.0045259316
1174,0.005208588
1175,0.0047418084
1176,0.0043230364
1177,0.002136211
1178,0.0038495897
1179,0.0035540247
1180,0.0018477141
1181,0.0023582485
1182,0.0016187747
1183,0.0023988811
1184,0.004194895
1185,0.004521178
1186,0.0023243383
1187,0.0035089797
1188,0.0046787425
1189,0.0047675837
1190,0.004733406
1191,0.001955998
1192,0.0021676926
1193,0.004596106
1194,0.004620602
1195,0.0038290934
1196,0.0033136853
1197,0.002440087
1198,0.0041346992
1199,0.0035200948
1200,0.0048327823
1201,0.003528281
1202,0.0040673404
1203,0.0049803504
1204,0.0031136405
1205,0.0032503668
1206,0.004792969
1207,0.0017385795
1208,0.0036200162
1209,0.003570227
1210,0.0029253433
1211,0.0038944664
1212,0.0035554876
1213,0.004838658
1214,0.0022301932
1215,0.0027919922
1216,0.0039484124
1217,0.0038255323
1218,0.004788949
1219,0.0046586334
1220,0.0030179932
1221,0.0018322981
1222,0.0017864427
1223,0.0045305104
1224,0.0036253997
1225,0.0026178237
1226,0.0025960586
1227,0.0045394893
1228,0.002173457
1229,0.0021892563
1230,0.0019414327
1231,0.0018943169
1232,0.004464401
1233,0.003534609
1234,0.004826327
1235,0.004460885
1236,0.0032693471
1237,0.0026747056
1238,0.0039989445
1239,0.0040706526
1240,0.004019076
1241,0.004293923
1242,0.0026252298
1243,0.0046038684
1244,0.0037579865
1245,0.0018315424
1246,0.00206014
1247,0.004295792
1248,0.0035700367
1249,0.0017124934
1250,0.0042660204
1251,0.003419624
1252,0.001951653
1253,0.0046651955
1254,0.0031136405
1255,0.0033902233
1256,0.0051009217
1257,0.0031970148
1258,0.0041001313
1259,0.004581474
1260,0.0034977512
1261,0.0041437196
1262,0.002173457
1263,0.0031925791
1264,0.004805456
1265,0.0020536287
1266,0.0020924646
1267,0.0032898637
1268,0.0035370544
1269,0.0035220785
1270,0.002655864
1271,0.003424379
1272,0.0020431643
1273,0.004548634
1274,0.0042671007
1275,0.0018513653
1276,0.0046065003
1277,0.0046165655
1278,0.002620453
1279,0.0018687801
1280,0.0024085138
1281,0.0019578747
1282,0.0042049224
1283,0.0017729931
1284,0.0035640371
1285,0.00456094
1286,0.0041085957
1287,0.0018477141
1288,0.0031696728
1289,0.0050557507
1290,0.004561155
1291,0.0039936644
1292,0.0031828226
1293,0.0030758718
1294,0.0038625493
1295,0.0017170035
1296,0.0045419596
1297,0.004122957
1298,0.0036330384
1299,0.0017603566
1300,0.0044190055
1301,0.0017603566
1302,0.003901409
1303,0.0036523025
1304,0.0039632567
1305,0.0032662656
1306,0.004878108
1307,0.0042967573
1308,0.0029717106
1309,0.0042321687
1310,0.005080416
1311,0.0030008566
1312,0.004279817
1313,0.0024905985
1314,0.0046784133
1315,0.0038497383
1316,0.0029522916
1317,0.005002255
1318,0.0048910226
1319,0.003604148
1320,0.0047848215
1321,0.004311744
1322,0.0026302421
1323,0.003561147
1324,0.0046736705
1325,0.004751476
1326,0.001955998
1327,0.0045444816
1328,0.0016646347
1329,0.0043319073
1330,0.0042438162
1331,0.0036966307
1332,0.00390482
1333,0.0039312774
1334,0.004481275
1335,0.003110741
1336,0.003709862
1337,0.0043453095
1338,0.0017881892
1339,0.0042882366
1340,0.0016187747
1341,0.0027040571
1342,0.002386346
1343,0.004339154
1344,0.0037022308
1345,0.0017729931
1346,0.0029810783
1347,0.0052910647
1348,0.0031708586
1349,0.0047949054
1350,0.004789298
1351,0.0039134608
1352,0.0017009604
1353,0.004632673
1354,0.0035999343
1355,0.0043502375
1356,0.0039996738
1357,0.0043442207
1358,0.00389396
1359,0.001666638
1360,0.0032340053
1361,0.003311867
1362,0.0031441026
1363,0.004394767
1364,0.004644063
1365,0.0036253997
1366,0.00452609
1367,0.0017124979
1368,0.0035215612
1369,0.0029842823
1370,0.0048819506
1371,0.003580274
1372,0.0016899604
1373,0.0017366535
1374,0.0043092333
1375,0.0045814696
1376,0.0026469475
1377,0.005032765
1378,0.0030964357
1379,0.004481372
1380,0.0022446427
1381,0.0019349346
1382,0.003728531
1383,0.0018477141
1384,0.0036345364
1385,0.0039659217
1386,0.0027812268
1387,0.0025411986
1388,0.0038191397
1389,0.0043596285
1390,0.004768974
1391,0.0030712765
1392,0.0032717846
1393,0.0038701678
1394,0.0047428664
1395,0.0048252097
1396,0.0046898243
1397,0.0038312273
1398,0.0024265635
1399,0.0024743942
1400,0.0026686308
1401,0.0044625513
1402,0.0024868585
1403,0.0017124934
1404,0.0042049224
1405,0.0036582702
1406,0.0018548529
1407,0.0049595092
1408,0.0023763955
1409,0.0040681395
1410,0.0017599759
1411,0.004887565
1412,0.0019401915
1413,0.0022332575
1414,0.005212514
1415,0.0044336
1416,0.0030798754
1417,0.003534609
1418,0.004995442
1419,0.001774512
1420,0.0018667118
1421,0.0050643617
1422,0.0021428876
1423,0.001665791
1424,0.0047438373
1425,0.004688425
1426,0.0025374605
1427,0.0028453267
1428,0.0045278203
1429,0.002232337
1430,0.0019367273
1431,0.0041085957
1432,0.0047810148
1433,0.0018400551
1434,0.0047334866
1435,0.0033257853
1436,0.001981714
1437,0.004060851
1438,0.004581474
1439,0.0020501635
1440,0.0042439634
1441,0.004615213
1442,0.0016187747
1443,0.004571697
1444,0.003773461
1445,0.004343536
1446,0.004015457
1447,0.0041705333
1448,0.004776199
1449,0.003427404
1450,0.0038406937
1451,0.0043436387
1452,0.0019414327
1453,0.004601022
1454,0.004374995
1455,0.0047183633
1456,0.0050940528
1457,0.005023632
1458,0.0027103205
1459,0.0039828815
1460,0.0043556616
1461,0.00512048
1462,0.004153428
1463,0.0046011237
1464,0.0037845597
1465,0.0034408905
1466,0.0020198934
1467,0.003534609
1468,0.0043498543
1469,0.0017124934
1470,0.004506261
1471,0.0017378237
1472,0.001666638
1473,0.0040429765
1474,0.004975669
1475,0.002954014
1476,0.0041905916
1477,0.0025863755
1478,0.0044067297
1479,0.003790145
1480,0.00396107
1481,0.0039444296
1482,0.0018548529
1483,0.0034787026
1484,0.004138699
1485,0.0045210132
1486,0.0033935322
1487,0.0018303721
1488,0.0028687408
1489,0.0020878736
1490,0.0039961394
1491,0.0031885998
1492,0.004464401
1493,0.004620602
1494,0.0039148093
1495,0.0050557507
1496,0.003442309
1497,0.004076998
1498,0.0050199023
1499,0.004697431
1500,0.0018069897
1501,0.0019459429
1502,0.002173457
1503,0.0051743663
1504,0.004233346
1505,0.0033047004
1506,0.0042387466
1507,0.0029128678
1508,0.002601174
1509,0.0043461025
1510,0.0029925182
1511,0.0039881133
1512,0.004554767
1513,0.0029345148
1514,0.0029388692
1515,0.0032345678
1516,0.0047470243
1517,0.004186484
1518,0.0031369582
1519,0.0021936416
1520,0.0020592404
1521,0.004186484
1522,0.0016187747
1523,0.0029353541
1524,0.0018682306
1525,0.0017124934
1526,0.0019349346
1527,0.0030494248
1528,0.004289972
1529,0.0018477141
1530,0.003943965
1531,0.0038429946
1532,0.0046551186
1533,0.005246999
1534,0.005120113
1535,0.002444313
1536,0.0038814682
1537,0.0045878487
1538,0.003732497
1539,0.0025866737
1540,0.005048871
1541,0.0040026037
1542,0.004342225
1543,0.0033488765
1544,0.0026439219
1545,0.0044769635
1546,0.004152277
1547,0.0020369915
1548,0.0035655312
1549,0.0021371418
1550,0.0018804792
1551,0.0018337768
1552,0.0035955908
1553,0.004320877
1554,0.0046065003
1555,0.0018449912
1556,0.0035804298
1557,0.004429002
1558,0.0023168249
1559,0.004941474
1560,0.0034849655
1561,0.0018571567
1562,0.0034389084
1563,0.004905968
1564,0.004603012
1565,0.005048871
1566,0.0029381155
1567,0.0033045823
1568,0.0033326477
1569,0.0044207866
1570,0.0049383156
1571,0.0031554864
1572,0.0042124838
1573,0.0033708287
1574,0.0026015036
1575,0.003216901
1576,0.0042012352
1577,0.0046614017
1578,0.0034433494
1579,0.0037770637
1580,0.001812203
1581,0.0017124934
1582,0.004679749
1583,0.0032968298
1584,0.0039294283
1585,0.0030398886
1586,0.005082411
1587,0.0046947678
1588,0.0037543112
1589,0.0018593426
1590,0.0039613256
1591,0.0019414327
1592,0.0035523698
1593,0.0042253616
1594,0.0029487233
1595,0.0016187747
1596,0.0041001327
1597,0.0032862034
1598,0.00474744
1599,0.00328637
1600,0.0037720485
1601,0.002707689
1602,0.0032351401
1603,0.0028030025
1604,0.0022732932
1605,0.0019414327
1606,0.0022037472
1607,0.0049383156
1608,0.0031770468
1609,0.0031465904
1610,0.003559144
1611,0.004815901
1612,0.0046834718
1613,0.004002219
1614,0.004078684
1615,0.0049923253
1616,0.0051209317
1617,0.004329275
1618,0.003442309
1619,0.00337805
1620,0.0028340688
1621,0.0048489715
1622,0.0026119899
1623,0.003050953
1624,0.0019349013
1625,0.0030225771
1626,0.0031136405
1627,0.005001442
1628,0.0024905994
1629,0.0019166435
1630,0.0047039213
1631,0.0022434725
1632,0.003379947
1633,0.004365178
1634,0.0021936416
1635,0.0032298714
1636,0.003718735
1637,0.0016187747
1638,0.004711836
1639,0.0023527432
1640,0.0018727408
1641,0.0042738873
1642,0.0030748346
1643,0.0028872688
1644,0.0036743314
1645,0.0033317779
1646,0.0041514817
